word,tf_5_7.txt,tf_15_2.txt,tf_10547_3.txt,tf_12230_7.txt,idf,tf_5_7.txt,tf_15_2.txt,tf_10547_3.txt,tf_12230_7.txt
as,–,0.008547008547008548,–,0.00847457627118644,0.6931471805599453,–,0.00592433487658073,–,0.005874128648813095
ashton,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
at,–,0.002849002849002849,–,0.00423728813559322,0.6931471805599453,–,0.0019747782921935766,–,0.0029370643244065477
atms,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
audience,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
audiences,–,0.008547008547008548,–,–,1.3862943611198906,–,0.01184866975316146,–,–
away,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
awesome,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
azmi,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
ban,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
be,–,0.002849002849002849,0.007874015748031496,–,0.6931471805599453,–,0.0019747782921935766,0.00545785181543264,–
bearly,–,–,0.015748031496062992,–,1.3862943611198906,–,–,0.02183140726173056,–
because,0.006802721088435374,0.002849002849002849,–,–,0.6931471805599453,0.004715286942584661,0.0019747782921935766,–,–
beef,–,–,–,0.00847457627118644,1.3862943611198906,–,–,–,0.01174825729762619
been,0.006802721088435374,0.008547008547008548,0.007874015748031496,–,0.28768207245178085,0.0019570209010325228,0.002458821132066503,0.00226521316891166,–
before,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
beginning,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
being,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
believable,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
better,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
between,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
bond,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
box,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
brought,0.006802721088435374,0.002849002849002849,–,–,0.6931471805599453,0.004715286942584661,0.0019747782921935766,–,–
but,–,0.002849002849002849,–,0.00847457627118644,0.6931471805599453,–,0.0019747782921935766,–,0.005874128648813095
butterfly,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
by,–,0.002849002849002849,0.015748031496062992,0.00423728813559322,0.28768207245178085,–,0.0008196070440221677,0.00453042633782332,0.0012189918324228002
cab,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
cameo,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
can,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
canceled,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
capable,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
case,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
challen,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
changes,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
character,–,0.002849002849002849,0.007874015748031496,–,0.6931471805599453,–,0.0019747782921935766,0.00545785181543264,–
chemistry,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
chick,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
chosen,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
claims,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
client,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
clients,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
combines,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
coming,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
company,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
connected,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
controversy,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
conversing,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
costner,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
could,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
couldve,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
course,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
das,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
dashed,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
days,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
deep,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
definitely,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
deities,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
delicate,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
derivative,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
dialogue,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
did,0.006802721088435374,0.002849002849002849,–,–,0.6931471805599453,0.004715286942584661,0.0019747782921935766,–,–
didnt,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
different,–,–,0.023622047244094488,–,1.3862943611198906,–,–,0.03274711089259584,–
difficulties,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
direction,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
director,–,0.008547008547008548,–,–,1.3862943611198906,–,0.01184866975316146,–,–
disney,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
distress,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
do,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
does,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
domestic,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
dont,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
drama,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
dreams,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
driver,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
drives,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
drunk,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
dumb,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
dvd,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
each,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
earth,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
effect,0.013605442176870748,–,–,–,1.3862943611198906,0.018861147770338645,–,–,–
effective,–,0.002849002849002849,–,0.00423728813559322,0.6931471805599453,–,0.0019747782921935766,–,0.0029370643244065477
effects,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
either,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
emerges,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
emotion,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
emotional,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
english,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
enough,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
entertainment,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
especially,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
even,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
ever,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
every,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
evident,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
executive,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
expectations,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
expected,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
fact,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
fan,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
far,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
fare,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
feels,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
felt,0.006802721088435374,0.008547008547008548,–,–,0.6931471805599453,0.004715286942584661,0.00592433487658073,–,–
few,–,0.002849002849002849,–,0.00423728813559322,0.6931471805599453,–,0.0019747782921935766,–,0.0029370643244065477
fifteen,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
film,0.006802721088435374,0.008547008547008548,0.031496062992125984,0.00423728813559322,0.0,0.0,0.0,0.0,0.0
films,–,–,0.007874015748031496,0.00423728813559322,0.6931471805599453,–,–,0.00545785181543264,0.0029370643244065477
fire,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
first,–,0.002849002849002849,–,0.00423728813559322,0.6931471805599453,–,0.0019747782921935766,–,0.0029370643244065477
fishing,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
flights,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
flow,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
for,–,0.011396011396011397,–,0.00847457627118644,0.6931471805599453,–,0.007899113168774306,–,0.005874128648813095
fortune,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
forward,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
friend,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
from,0.013605442176870748,0.005698005698005698,0.007874015748031496,0.012711864406779662,0.0,0.0,0.0,0.0,0.0
garbage,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
get,–,0.002849002849002849,–,0.00423728813559322,0.6931471805599453,–,0.0019747782921935766,–,0.0029370643244065477
getting,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
girl,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
glimpses,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
go,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
goal,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
goes,0.006802721088435374,–,0.007874015748031496,–,0.6931471805599453,0.004715286942584661,–,0.00545785181543264,–
good,0.013605442176870748,0.002849002849002849,0.007874015748031496,0.00847457627118644,0.0,0.0,0.0,0.0,0.0
gore,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
got,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
great,0.013605442176870748,–,–,–,1.3862943611198906,0.018861147770338645,–,–,–
half,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
handled,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
has,–,0.002849002849002849,–,0.01694915254237288,0.6931471805599453,–,0.0019747782921935766,–,0.01174825729762619
have,0.013605442176870748,0.011396011396011397,–,–,0.6931471805599453,0.009430573885169323,0.007899113168774306,–,–
he,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
head,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
help,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
hence,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
her,–,0.002849002849002849,–,0.025423728813559324,0.6931471805599453,–,0.0019747782921935766,–,0.01762238594643929
here,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
hes,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
highpowered,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
him,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
hindu,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
hires,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
hll,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
holiday,–,–,–,0.00847457627118644,1.3862943611198906,–,–,–,0.01174825729762619
homeless,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
horrible,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
how,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
however,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
huge,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
hurricane,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
i,0.034013605442176874,0.008547008547008548,–,–,0.6931471805599453,0.02357643471292331,0.00592433487658073,–,–
if,0.006802721088435374,0.002849002849002849,–,–,0.6931471805599453,0.004715286942584661,0.0019747782921935766,–,–
ill,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
im,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
in,0.02040816326530612,0.019943019943019943,0.015748031496062992,0.012711864406779662,0.0,0.0,0.0,0.0,0.0
india,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
indian,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
influence,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
international,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
intimidating,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
into,0.006802721088435374,0.005698005698005698,–,–,0.6931471805599453,0.004715286942584661,0.003949556584387153,–,–
is,–,0.019943019943019943,0.03937007874015748,0.025423728813559324,0.28768207245178085,–,0.005737249308155173,0.011326065844558302,0.0073139509945368015
it,–,0.014245014245014245,0.015748031496062992,0.0211864406779661,0.28768207245178085,–,0.004098035220110838,0.00453042633782332,0.006094959162114001
its,–,0.005698005698005698,0.007874015748031496,0.00847457627118644,0.28768207245178085,–,0.0016392140880443354,0.00226521316891166,0.0024379836648456004
ive,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
jarring,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
jerky,–,–,–,0.00847457627118644,1.3862943611198906,–,–,–,0.01174825729762619
jerry,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
job,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
just,0.006802721088435374,–,0.007874015748031496,–,0.6931471805599453,0.004715286942584661,–,0.00545785181543264,–
justifiable,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
karl,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
kates,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
katrina,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
keep,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
kevin,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
key,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
killings,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
la,–,–,–,0.00847457627118644,1.3862943611198906,–,–,–,0.01174825729762619
leads,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
learn,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
level,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
life,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
lifetime,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
likable,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
like,–,–,0.015748031496062992,0.00423728813559322,0.6931471805599453,–,–,0.01091570363086528,0.0029370643244065477
liked,0.013605442176870748,–,–,–,1.3862943611198906,0.018861147770338645,–,–,–
line,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
little,0.02040816326530612,–,–,–,1.3862943611198906,0.02829172165550797,–,–,–
lives,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
look,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
looks,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
lost,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
love,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
made,–,0.002849002849002849,0.007874015748031496,–,0.6931471805599453,–,0.0019747782921935766,0.00545785181543264,–
major,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
make,–,0.002849002849002849,–,0.00423728813559322,0.6931471805599453,–,0.0019747782921935766,–,0.0029370643244065477
makes,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
making,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
malden,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
male,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
man,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
managed,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
me,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
meant,–,0.008547008547008548,–,–,1.3862943611198906,–,0.01184866975316146,–,–
meets,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
might,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
minutes,–,–,0.015748031496062992,–,1.3862943611198906,–,–,0.02183140726173056,–
missing,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
moments,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
money,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
more,0.013605442176870748,0.008547008547008548,–,–,0.6931471805599453,0.009430573885169323,0.00592433487658073,–,–
movie,0.034013605442176874,0.014245014245014245,0.015748031496062992,0.012711864406779662,0.0,0.0,0.0,0.0,0.0
movies,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
much,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
must,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
my,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
name,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
names,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
nandita,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
new,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
newcomer,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
next,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
nice,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
nights,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
no,–,–,–,0.00847457627118644,1.3862943611198906,–,–,–,0.01174825729762619
none,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
not,0.02040816326530612,0.017094017094017096,–,–,0.6931471805599453,0.014145860827753985,0.01184866975316146,–,–
nothing,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
now,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
obstruct,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
of,0.027210884353741496,0.03418803418803419,0.015748031496062992,0.00847457627118644,0.0,0.0,0.0,0.0,0.0
on,0.006802721088435374,–,–,0.00423728813559322,0.6931471805599453,0.004715286942584661,–,–,0.0029370643244065477
one,–,0.002849002849002849,0.007874015748031496,–,0.6931471805599453,–,0.0019747782921935766,0.00545785181543264,–
only,0.006802721088435374,0.005698005698005698,–,–,0.6931471805599453,0.004715286942584661,0.003949556584387153,–,–
onset,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
or,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
order,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
original,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
other,–,–,–,0.012711864406779662,1.3862943611198906,–,–,–,0.01762238594643929
others,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
out,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
outright,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
over,–,0.002849002849002849,–,0.00423728813559322,0.6931471805599453,–,0.0019747782921935766,–,0.0029370643244065477
overall,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
perfect,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
perspective,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
philosophical,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
place,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
played,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
please,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
poop,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
poor,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
poorly,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
powerful,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
presentation,–,–,–,0.00847457627118644,1.3862943611198906,–,–,–,0.01174825729762619
presented,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
pretentious,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
pretty,0.006802721088435374,–,–,0.00423728813559322,0.6931471805599453,0.004715286942584661,–,–,0.0029370643244065477
probably,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
problem,–,–,0.007874015748031496,–,1.3862943611198906,–,–,0.01091570363086528,–
product,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
protagonists,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
quality,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
radha,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
radhas,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
rate,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
rather,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
receive,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
regular,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
rejected,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
remember,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
ridiculous,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
right,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
role,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
